"","host_species","betacov","pred"
"1134","Taphozous troughtoni",0,0.00771375141615666
"1135","Thoopterus nigrescens",0,0.0398357032952994
"1136","Thyroptera discifera",0,0.00454594320541063
"1137","Thyroptera lavali",0,0.000444441878922054
"1138","Thyroptera tricolor",0,0.0218256160698009
"1139","Tomopeas ravus",0,0.00107975979317104
"1140","Tonatia bidens",0,0.0150435126828536
"1141","Tonatia saurophila",0,0.00543524953305877
"1142","Trachops cirrhosus",0,0.0118473113631429
"1143","Triaenops auritus",0,0.00170510524809821
"1144","Triaenops furculus",0,0.0186753549939046
"1145","Triaenops persicus",0,0.260952373964261
"1146","Triaenops persicus",1,0.260952373964261
"1147","Triaenops rufus",0,0.0152288189981446
"1148","Trinycteris nicefori",0,0.00124610520461523
"1149","Tylonycteris pachypus",1,0.136524099716934
"1150","Tylonycteris robustula",0,0.107317227164213
"1151","Uroderma bilobatum",0,0.106827533552867
"1152","Uroderma magnirostrum",0,0.0742040292652146
"1153","Vampyressa bidens",0,0.0203347422629582
"1154","Vampyressa brocki",0,0.00794700081344859
"1155","Vampyressa melissa",0,0.00535719845354743
"1156","Vampyressa nymphaea",0,0.00623556295709147
"1157","Vampyressa pusilla",0,0.0390175098897959
"1158","Vampyressa thyone",0,0.0228308386655747
"1159","Vampyrodes caraccioli",0,0.058692925668942
"1160","Vampyrum spectrum",0,0.0104242532153138
"1161","Vespadelus baverstocki",0,0.0142969659687683
"1162","Vespadelus caurinus",0,0.00722177864522519
"1163","Vespadelus darlingtoni",0,0.0204593690836209
"1164","Vespadelus douglasorum",0,0.00576950520063059
"1165","Vespadelus finlaysoni",0,0.0202922105648413
"1166","Vespadelus pumilus",0,0.0112671667197686
"1167","Vespadelus regulus",0,0.0305464922158749
"1168","Vespadelus troughtoni",0,0.00596279678666297
"1169","Vespadelus vulturnus",0,0.0207381780475202
"1170","Vespertilio murinus",0,0.291439417258905
"1171","Vespertilio sinensis",1,0.215463885383079
"1172","Vespertilio sinensis",0,0.215463885383079
