"","host_species","betacov","pred"
"1138","Thyroptera tricolor",0,0.0174444878224071
"1139","Tomopeas ravus",0,0.00156321846576321
"1140","Tonatia bidens",0,0.00820473881905135
"1141","Tonatia saurophila",0,0.0110722411621347
"1142","Trachops cirrhosus",0,0.0245047120484903
"1143","Triaenops auritus",0,0.00771499686981401
"1144","Triaenops furculus",0,0.0175229657990466
"1145","Triaenops persicus",0,0.209402551047319
"1146","Triaenops persicus",1,0.209402551047319
"1147","Triaenops rufus",0,0.0157614020659653
"1148","Trinycteris nicefori",0,0.00369661112285015
"1149","Tylonycteris pachypus",1,0.141291169515999
"1150","Tylonycteris robustula",0,0.117487521671606
"1151","Uroderma bilobatum",0,0.0741438822670109
"1152","Uroderma magnirostrum",0,0.0713471617471641
"1153","Vampyressa bidens",0,0.0248458520694398
"1154","Vampyressa brocki",0,0.0172347632315017
"1155","Vampyressa melissa",0,0.013159596249225
"1156","Vampyressa nymphaea",0,0.0132671526613939
"1157","Vampyressa pusilla",0,0.0449115197862157
"1158","Vampyressa thyone",0,0.0409509792283534
"1159","Vampyrodes caraccioli",0,0.0627126316628731
"1160","Vampyrum spectrum",0,0.0401865929555031
"1161","Vespadelus baverstocki",0,0.0174200676507887
"1162","Vespadelus caurinus",0,0.0108750174936197
"1163","Vespadelus darlingtoni",0,0.00807960661263033
"1164","Vespadelus douglasorum",0,0.0125161124560081
"1165","Vespadelus finlaysoni",0,0.0231517997589008
"1166","Vespadelus pumilus",0,0.00453447615735821
"1167","Vespadelus regulus",0,0.0282737641868602
"1168","Vespadelus troughtoni",0,0.00455737939013146
"1169","Vespadelus vulturnus",0,0.00897305399063048
"1170","Vespertilio murinus",0,0.274881184030601
"1171","Vespertilio sinensis",1,0.20542748962748
"1172","Vespertilio sinensis",0,0.20542748962748
