"","host_species","betacov","pred"
"1136","Thyroptera discifera",0,0.00689718337986496
"1137","Thyroptera lavali",0,0.00136428130124254
"1138","Thyroptera tricolor",0,0.0285373285146869
"1139","Tomopeas ravus",0,0.00314099550296743
"1140","Tonatia bidens",0,0.0215217694864916
"1141","Tonatia saurophila",0,0.011559736793206
"1142","Trachops cirrhosus",0,0.0228768570939962
"1143","Triaenops auritus",0,0.00604594077163002
"1144","Triaenops furculus",0,0.027005072386741
"1145","Triaenops persicus",0,0.27793240017209
"1146","Triaenops persicus",1,0.27793240017209
"1147","Triaenops rufus",0,0.0257404051199301
"1148","Trinycteris nicefori",0,0.0031314038398455
"1149","Tylonycteris pachypus",1,0.141935385863219
"1150","Tylonycteris robustula",0,0.114727543442522
"1151","Uroderma bilobatum",0,0.116347713886461
"1152","Uroderma magnirostrum",0,0.086380950468313
"1153","Vampyressa bidens",0,0.0272952492819998
"1154","Vampyressa brocki",0,0.0121658033225254
"1155","Vampyressa melissa",0,0.00853464569092956
"1156","Vampyressa nymphaea",0,0.00912847625138443
"1157","Vampyressa pusilla",0,0.0561194397637981
"1158","Vampyressa thyone",0,0.0385489654536244
"1159","Vampyrodes caraccioli",0,0.071995258020466
"1160","Vampyrum spectrum",0,0.0239435815377105
"1161","Vespadelus baverstocki",0,0.0243784026506666
"1162","Vespadelus caurinus",0,0.0123794966466232
"1163","Vespadelus darlingtoni",0,0.0309595485758089
"1164","Vespadelus douglasorum",0,0.0110830627279209
"1165","Vespadelus finlaysoni",0,0.0353718789601659
"1166","Vespadelus pumilus",0,0.0178705070940976
"1167","Vespadelus regulus",0,0.0432450834968638
"1168","Vespadelus troughtoni",0,0.0109719420683931
"1169","Vespadelus vulturnus",0,0.0321489085084211
"1170","Vespertilio murinus",0,0.298388740603254
"1171","Vespertilio sinensis",1,0.220415095581646
"1172","Vespertilio sinensis",0,0.220415095581646
