"","host_species","betacov","pred"
"1151","Uroderma bilobatum",0,0.0648873081250167
"1152","Uroderma magnirostrum",0,0.0766019058849169
"1153","Vampyressa bidens",0,0.0422329091070803
"1154","Vampyressa brocki",0,0.0419190396756595
"1155","Vampyressa melissa",0,0.0392845040173986
"1156","Vampyressa nymphaea",0,0.0356697244535608
"1157","Vampyressa pusilla",0,0.0220688355627796
"1158","Vampyressa thyone",0,0.0203861632674059
"1159","Vampyrodes caraccioli",0,0.0566498352081051
"1160","Vampyrum spectrum",0,0.0319802410770219
"1161","Vespadelus baverstocki",0,0.102387906028517
"1162","Vespadelus caurinus",0,0.0923232941500406
"1163","Vespadelus darlingtoni",0,0.0503023418788176
"1164","Vespadelus douglasorum",0,0.0999472814438237
"1165","Vespadelus finlaysoni",0,0.114498007133333
"1166","Vespadelus pumilus",0,0.0316466033298786
"1167","Vespadelus regulus",0,0.126285292255394
"1168","Vespadelus troughtoni",0,0.0319418816942728
"1169","Vespadelus vulturnus",0,0.0412622873956749
"1170","Vespertilio murinus",0,0.216063144782301
"1171","Vespertilio sinensis",1,0.224587806367306
"1172","Vespertilio sinensis",0,0.224587806367306
